dataset_id,dataset_name,platform,modality,species,tissue,disease,n_samples,data_access_link,data_downloadable,original_publication,original_publication_link,original_publication_year,first_published_by_model_paper,notes
schulz2024immucan,Multi-modal image analysis for large-scale cancer tissue studies within IMMUcan,IMC,spatial proteomics,human,"colorectal, lung, head & neck, breast","colorectal, lung, head & neck, breast cancer",179,https://zenodo.org/records/12912567,"yes (zenodo record, 7 files)",Multi-modal image analysis for large-scale cancer tissue studies within IMMUcan,https://www.cell.com/cell-reports-methods/fulltext/S2667-2375(25)00206-1,2024,no,from the spora corpus (spora.epfl.ch)
schurch2020coordinated,Coordinated cellular neighborhoods orchestrate antitumoral immunity at the colorectal cancer invasive front,CODEX,spatial proteomics,human,colorectal,colorectal cancer,102,https://www.cancerimagingarchive.net/collection/crc_ffpe-codex_cellneighs/,yes (http 200),Coordinated cellular neighborhoods orchestrate antitumoral immunity at the colorectal cancer invasive front,https://www.sciencedirect.com/science/article/pii/S0092867420308709?via%3Dihub,2020,no,from the spora corpus (spora.epfl.ch)
xiao2022multiplexed,Multiplexed imaging mass cytometry reveals distinct tumor-immune microenvironments linked to immunotherapy responses in melanoma,IMC,spatial proteomics,human,skin (melanoma),,26,https://zenodo.org/records/6838169,"yes (zenodo record, 3 files)",Multiplexed imaging mass cytometry reveals distinct tumor-immune microenvironments linked to immunotherapy responses in melanoma,https://www.nature.com/articles/s43856-022-00197-2,2022,no,from the spora corpus (spora.epfl.ch)
zhuhuman2025spatial,Spatial and multiomics analysis of human and mouse lung adenocarcinoma precursors reveals TIM-3 as a putative target for precancer interception,IMC,spatial proteomics,human,lung,lung cancer,62,https://www.synapse.org/Synapse:syn54951674/wiki/626860,yes (http 200),Spatial and multiomics analysis of human and mouse lung adenocarcinoma precursors reveals TIM-3 as a putative target for precancer interception,https://www.cell.com/cancer-cell/fulltext/S1535-6108(25)00162-X,2025,no,from the spora corpus (spora.epfl.ch)
hubmap_spleen_thymus_codex,HuBMAP spleen and thymus CODEX,CODEX,spatial proteomics,human,"spleen, thymus",,,https://portal.hubmapconsortium.org/,"no (link is a site root, not a dataset)",HuBMAP consortium (portal),https://portal.hubmapconsortium.org/,,no,consortium resource
immunoatlas,ImmunoAtlas multiplexed imaging collection,multiplexed imaging,spatial proteomics,human,various,,,https://immunoatlas.org/,"no (link is a site root, not a dataset)",ImmunoAtlas (portal),https://immunoatlas.org/,,no,portal resource
ibex_zenodo_5244551,IBEX multiplexed imaging dataset,IBEX,spatial proteomics,human,various,,,https://zenodo.org/records/5244551,"yes (zenodo record, 14 files)",to resolve,,,no,original publication to resolve from the Zenodo record
celldive_idr,Cell DIVE dataset (Image Data Resource),Cell DIVE,spatial proteomics,human,various,,,https://idr.openmicroscopy.org/,"no (link is a site root, not a dataset)",to resolve,,,no,original publication to resolve from the IDR entry
kronos_private_cohorts,"KRONOS private pretraining cohorts (Stanford, NIH-NIAID, U. Florida, BIDMC; ~42M cells)",multiplexed imaging,spatial proteomics,human,various (16 tissue types),,,,,A Foundation Model for Spatial Proteomics,https://doi.org/10.48550/arXiv.2506.03373,2025,yes,unreleased institutional data first described in the KRONOS paper
shaban2024_chl_codex,Classical Hodgkin lymphoma CODEX (>134k annotated cells),CODEX,spatial proteomics,human,lymph node,classical Hodgkin lymphoma,,,,"Shaban et al. (MAPS), Nature Communications 15, 28 (2024)",https://doi.org/10.1038/s41467-023-44188-w,2024,no,
yeo2024_dlbcl_multiomics,"DLBCL multiplexed imaging cohorts (DLBCL-1 >361k, DLBCL-2 >1M annotated cells)",multiplexed imaging,spatial proteomics,human,lymph node,diffuse large B-cell lymphoma,,,,"Yeo et al., bioRxiv (2024)",https://doi.org/10.1101/2024.12.20.629650,2024,no,
