hubmap_id	uuid	rel_path	index_bytes
HBM994.KDNT.678	e990a3b436bfad04d64400ad1c28c685	sprm_outputs/reg001_expr.ome.tiff-cell_channel_covar.csv	542681764
HBM996.CGFD.228	c945cbd75f2da373d1ccfe86694f9c34	pipeline_output/expr/reg001_expr.ome.tiff	10264711732
HBM254.SCPQ.885	d48393dea9dff3c1f8da0965d785be10	lab_processed/images/morphology.ome.tiff	16886696079
HBM254.SCPQ.885	d48393dea9dff3c1f8da0965d785be10	lab_processed/xenium_bundle/cells.zarr.zip	429188458
HBM254.SCPQ.885	d48393dea9dff3c1f8da0965d785be10	lab_processed/xenium_bundle/transcripts.zarr.zip	3657306218
HBM327.KCPH.962	e776861d0bcb02bb12f92efb005f9efa	raw/transcript_locations.csv	12435360781
HBM792.QFDH.398	d849981a3f314eaf322813dcf6146027	lab_processed/xenium_bundle/transcripts.zarr.zip	2989904732
HBM843.TXKG.335	7666266793cc8c22d234cab803c7d0a3	lab_processed/xenium_bundle/cell_feature_matrix.zarr.zip	211233197
HBM843.TXKG.335	7666266793cc8c22d234cab803c7d0a3	lab_processed/xenium_bundle/transcripts.zarr.zip	3627344677
HBM927.ZMXJ.323	c88f1558afc948a7db7703cb3ad73204	lab_processed/images/morphology.ome.tiff	15909392021
HBM777.TLQL.487	550f3ef14b113c24fd21b8b0750bf078	ometiff-pyramids/pipeline_output/expr/reg002_expr.ome.tif	1982658009
HBM777.TLQL.487	550f3ef14b113c24fd21b8b0750bf078	pipeline_output/expr/reg001_expr.ome.tiff	10297619440
