registry_dataset_id,tenx_sample,bundle_url,bundle_bytes,dca_slug,match_basis
tenx_xenium_comparison_fresh_frozen_human_ovarian,Xenium_Prime_Human_Ovary_Cancer_FF,https://cf.10xgenomics.com/samples/xenium/4.0.0/Xenium_Prime_Human_Ovary_Cancer_FF/Xenium_Prime_Human_Ovary_Cancer_FF_xe_outs.zip,14561993534,xenium-prime-human-ovary-cancer-ff,sample-name
tenx_xenium_comparison_fresh_frozen_human_ovarian,Xenium_V1_Human_Ovary_Cancer_FF,https://cf.10xgenomics.com/samples/xenium/4.0.0/Xenium_V1_Human_Ovary_Cancer_FF/Xenium_V1_Human_Ovary_Cancer_FF_xe_outs.zip,6594556618,xenium-v1-human-ovary-cancer-ff,sample-name
tenx_xenium_protein_ffpe_human_renal_carcinoma,Xenium_V1_Human_Kidney_FFPE_Protein_updated,https://cf.10xgenomics.com/samples/xenium/4.0.0/Xenium_V1_Human_Kidney_FFPE_Protein_updated/Xenium_V1_Human_Kidney_FFPE_Protein_updated_xe_outs.zip,19253385986,xenium-protein-ffpe-human-renal-carcinoma,registry-id
tenx_xenium_prime_ffpe_human_ovarian_cancer,Xenium_Prime_Ovarian_Cancer_FFPE_XRrun,https://cf.10xgenomics.com/samples/xenium/3.0.0/Xenium_Prime_Ovarian_Cancer_FFPE_XRrun/Xenium_Prime_Ovarian_Cancer_FFPE_XRrun_xe_outs.zip,10152122749,xenium-prime-ovarian-cancer-ffpe-xrrun,sample-name
tenx_xenium_human_lung_cancer_post_xenium_technot,Xenium_V1_Human_Lung_Cancer_FFPE,https://cf.10xgenomics.com/samples/xenium/3.0.0/Xenium_V1_Human_Lung_Cancer_FFPE/Xenium_V1_Human_Lung_Cancer_FFPE_outs.zip,13910732059,xenium-v1-humanlung-cancer-ffpe,sample-name
tenx_xenium_human_lung_cancer_post_xenium_technot,Xenium_Prime_Human_Lung_Cancer_FFPE,https://cf.10xgenomics.com/samples/xenium/3.0.0/Xenium_Prime_Human_Lung_Cancer_FFPE/Xenium_Prime_Human_Lung_Cancer_FFPE_xe_outs.zip,8809153614,xenium-prime-human-lung-cancer-ffpe,sample-name
tenx_xenium_human_lung_cancer_post_xenium_technot,Xenium_V1_Human_Lung_Cancer_FFPE,https://cf.10xgenomics.com/samples/xenium/3.0.0/Xenium_V1_Human_Lung_Cancer_FFPE/Xenium_V1_Human_Lung_Cancer_FFPE_xe_outs.zip,1905617386,xenium-v1-humanlung-cancer-ffpe,sample-name
tenx_xenium_prime_ffpe_human_breast_cancer,Xenium_Prime_Breast_Cancer_FFPE,https://cf.10xgenomics.com/samples/xenium/3.0.0/Xenium_Prime_Breast_Cancer_FFPE/Xenium_Prime_Breast_Cancer_FFPE_xe_outs.zip,13271185051,xenium-prime-breast-cancer-ffpe,sample-name
tenx_xenium_prime_ffpe_neonatal_mouse,Xenium_Prime_Mouse_Pup_FFPE,https://cf.10xgenomics.com/samples/xenium/3.0.0/Xenium_Prime_Mouse_Pup_FFPE/Xenium_Prime_Mouse_Pup_FFPE_xe_outs.zip,30910928431,xenium-prime-mouse-pup-ffpe,sample-name
tenx_xenium_prime_ffpe_human_cervical_cancer,Xenium_Prime_Cervical_Cancer_FFPE,https://cf.10xgenomics.com/samples/xenium/3.0.0/Xenium_Prime_Cervical_Cancer_FFPE/Xenium_Prime_Cervical_Cancer_FFPE_xe_outs.zip,12387049707,xenium-prime-cervical-cancer-ffpe,sample-name
tenx_xenium_prime_ffpe_human_prostate,Xenium_Prime_Human_Prostate_FFPE,https://cf.10xgenomics.com/samples/xenium/3.0.0/Xenium_Prime_Human_Prostate_FFPE/Xenium_Prime_Human_Prostate_FFPE_outs.zip,12010131140,xenium-prime-human-prostate-ffpe,sample-name
tenx_xenium_prime_ffpe_human_prostate,Xenium_Prime_Human_Prostate_FFPE,https://cf.10xgenomics.com/samples/xenium/3.0.0/Xenium_Prime_Human_Prostate_FFPE/Xenium_Prime_Human_Prostate_FFPE_xe_outs.zip,4396060931,xenium-prime-human-prostate-ffpe,sample-name
tenx_preview_data_xenium_prime_gene_expression,Xenium_Prime_Human_Lymph_Node_Reactive_FFPE,https://cf.10xgenomics.com/samples/xenium/3.0.0/Xenium_Prime_Human_Lymph_Node_Reactive_FFPE/Xenium_Prime_Human_Lymph_Node_Reactive_FFPE_xe_outs.zip,9171781597,xenium-prime-human-lymph-node-reactive-ffpe,sample-name
tenx_fresh_frozen_mouse_colon_with_xenium_multimo,Xenium_V1_mouse_Colon_FF,https://cf.10xgenomics.com/samples/xenium/2.0.0/Xenium_V1_mouse_Colon_FF/Xenium_V1_mouse_Colon_FF_outs.zip,15362983225,xenium-v1-mouse-colon-ff,sample-name
tenx_fresh_frozen_mouse_colon_with_xenium_multimo,Xenium_V1_mouse_Colon_FF,https://cf.10xgenomics.com/samples/xenium/2.0.0/Xenium_V1_mouse_Colon_FF/Xenium_V1_mouse_Colon_FF_xe_outs.zip,4333365416,xenium-v1-mouse-colon-ff,sample-name
tenx_human_liver_data_xenium_human_multi_tissue_a,Xenium_V1_hLiver_nondiseased_section_FFPE,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hLiver_nondiseased_section_FFPE/Xenium_V1_hLiver_nondiseased_section_FFPE_outs.zip,15182730692,xenium-hliver-nondiseased-section-ffpe,sample-name-loose
tenx_human_liver_data_xenium_human_multi_tissue_a,Xenium_V1_hLiver_cancer_section_FFPE,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hLiver_cancer_section_FFPE/Xenium_V1_hLiver_cancer_section_FFPE_outs.zip,9280561464,xenium-hliver-cancer-section-ffpe,sample-name-loose
tenx_human_liver_data_xenium_human_multi_tissue_a,Xenium_V1_hLiver_nondiseased_section_FFPE,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hLiver_nondiseased_section_FFPE/Xenium_V1_hLiver_nondiseased_section_FFPE_xe_outs.zip,1933423842,xenium-hliver-nondiseased-section-ffpe,sample-name-loose
tenx_human_liver_data_xenium_human_multi_tissue_a,Xenium_V1_hLiver_cancer_section_FFPE,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hLiver_cancer_section_FFPE/Xenium_V1_hLiver_cancer_section_FFPE_xe_outs.zip,1364780465,xenium-hliver-cancer-section-ffpe,sample-name-loose
tenx_human_skin_data_xenium_human_multi_tissue_an,Xenium_V1_hSkin_nondiseased_section_1_FFPE,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hSkin_nondiseased_section_1_FFPE/Xenium_V1_hSkin_nondiseased_section_1_FFPE_outs.zip,11829658911,xenium-hskin-nondiseased-section-1-ffpe,sample-name-loose
tenx_human_skin_data_xenium_human_multi_tissue_an,Xenium_V1_hSkin_nondiseased_section_2_FFPE,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hSkin_nondiseased_section_2_FFPE/Xenium_V1_hSkin_nondiseased_section_2_FFPE_outs.zip,7558145692,xenium-hskin-nondiseased-section-2-ffpe,sample-name-loose
tenx_human_skin_data_xenium_human_multi_tissue_an,Xenium_V1_hSkin_nondiseased_section_1_FFPE,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hSkin_nondiseased_section_1_FFPE/Xenium_V1_hSkin_nondiseased_section_1_FFPE_xe_outs.zip,1092447587,xenium-hskin-nondiseased-section-1-ffpe,sample-name-loose
tenx_human_skin_data_xenium_human_multi_tissue_an,Xenium_V1_hSkin_nondiseased_section_2_FFPE,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hSkin_nondiseased_section_2_FFPE/Xenium_V1_hSkin_nondiseased_section_2_FFPE_xe_outs.zip,731426147,xenium-hskin-nondiseased-section-2-ffpe,sample-name-loose
tenx_human_tonsil_data_xenium_human_multi_tissue_,Xenium_V1_hTonsil_reactive_follicular_hyperplasia_section_FFPE,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hTonsil_reactive_follicular_hyperplasia_section_FFPE/Xenium_V1_hTonsil_reactive_follicular_hyperplasia_section_FFPE_xe_outs.zip,4516388007,xenium-htonsil-reactive-follicular-hyperplasia-section-ffpe,sample-name-loose
tenx_human_tonsil_data_xenium_human_multi_tissue_,Xenium_V1_hTonsil_follicular_lymphoid_hyperplasia_section_FFPE,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hTonsil_follicular_lymphoid_hyperplasia_section_FFPE/Xenium_V1_hTonsil_follicular_lymphoid_hyperplasia_section_FFPE_xe_outs.zip,3587316866,xenium-htonsil-follicular-lymphoid-hyperplasia-section-ffpe,sample-name-loose
tenx_pancreatic_cancer_with_xenium_human_multi_ti,Xenium_V1_hPancreas_Cancer_Add_on_FFPE,https://cf.10xgenomics.com/samples/xenium/1.6.0/Xenium_V1_hPancreas_Cancer_Add_on_FFPE/Xenium_V1_hPancreas_Cancer_Add_on_FFPE_outs.zip,7288256844,xenium-v1-hpancreas-cancer-add-on-ffpe,sample-name
tenx_pancreatic_cancer_with_xenium_human_multi_ti,Xenium_V1_hPancreas_Cancer_Add_on_FFPE,https://cf.10xgenomics.com/samples/xenium/1.6.0/Xenium_V1_hPancreas_Cancer_Add_on_FFPE/Xenium_V1_hPancreas_Cancer_Add_on_FFPE_xe_outs.zip,1325345245,xenium-v1-hpancreas-cancer-add-on-ffpe,sample-name
tenx_human_skin_preview_data_xenium_human_skin_ge,Xenium_V1_hSkin_Melanoma_Base_FFPE,https://cf.10xgenomics.com/samples/xenium/1.6.0/Xenium_V1_hSkin_Melanoma_Base_FFPE/Xenium_V1_hSkin_Melanoma_Base_FFPE_outs.zip,6249559913,xenium-hskin-melanoma-base-ffpe,sample-name-loose
tenx_human_skin_preview_data_xenium_human_skin_ge,Xenium_V1_hSkin_Melanoma_Base_FFPE,https://cf.10xgenomics.com/samples/xenium/1.6.0/Xenium_V1_hSkin_Melanoma_Base_FFPE/Xenium_V1_hSkin_Melanoma_Base_FFPE_xe_outs.zip,1062040695,xenium-hskin-melanoma-base-ffpe,sample-name-loose
tenx_human_colon_preview_data_xenium_human_colon_,Xenium_V1_hColon_Non_diseased_Add_on_FFPE,https://cf.10xgenomics.com/samples/xenium/1.6.0/Xenium_V1_hColon_Non_diseased_Add_on_FFPE/Xenium_V1_hColon_Non_diseased_Add_on_FFPE_outs.zip,13626095120,xenium-v1-hcolon-nondiseased-add-on-ffpe,sample-name
tenx_human_colon_preview_data_xenium_human_colon_,Xenium_V1_hColon_Non_diseased_Base_FFPE,https://cf.10xgenomics.com/samples/xenium/1.6.0/Xenium_V1_hColon_Non_diseased_Base_FFPE/Xenium_V1_hColon_Non_diseased_Base_FFPE_outs.zip,12636673862,xenium-v1-hcolon-nondiseased-base-ffpe,sample-name
tenx_human_colon_preview_data_xenium_human_colon_,Xenium_V1_hColon_Cancer_Add_on_FFPE,https://cf.10xgenomics.com/samples/xenium/1.6.0/Xenium_V1_hColon_Cancer_Add_on_FFPE/Xenium_V1_hColon_Cancer_Add_on_FFPE_xe_outs.zip,3709187750,xenium-v1-hcolon-cancer-add-on-ffpe,sample-name
tenx_human_colon_preview_data_xenium_human_colon_,Xenium_V1_hColon_Cancer_Base_FFPE,https://cf.10xgenomics.com/samples/xenium/1.6.0/Xenium_V1_hColon_Cancer_Base_FFPE/Xenium_V1_hColon_Cancer_Base_FFPE_xe_outs.zip,3556407911,xenium-v1-hcolon-cancer-base-ffpe,sample-name
tenx_human_colon_preview_data_xenium_human_colon_,Xenium_V1_hColon_Non_diseased_Add_on_FFPE,https://cf.10xgenomics.com/samples/xenium/1.6.0/Xenium_V1_hColon_Non_diseased_Add_on_FFPE/Xenium_V1_hColon_Non_diseased_Add_on_FFPE_xe_outs.zip,2185517340,xenium-v1-hcolon-nondiseased-add-on-ffpe,sample-name
tenx_human_colon_preview_data_xenium_human_colon_,Xenium_V1_hColon_Non_diseased_Base_FFPE,https://cf.10xgenomics.com/samples/xenium/1.6.0/Xenium_V1_hColon_Non_diseased_Base_FFPE/Xenium_V1_hColon_Non_diseased_Base_FFPE_xe_outs.zip,1920925919,xenium-v1-hcolon-nondiseased-base-ffpe,sample-name
tenx_human_lung_cancer_preview_data_xenium_human_,Xenium_V1_hLung_cancer_section,https://cf.10xgenomics.com/samples/xenium/1.5.0/Xenium_V1_hLung_cancer_section/Xenium_V1_hLung_cancer_section_outs.zip,9091405304,xenium-v1-hlung-cancer-section,sample-name
tenx_human_lymph_node_preview_data_xenium_human_m,Xenium_V1_hLymphNode_nondiseased_section,https://cf.10xgenomics.com/samples/xenium/1.5.0/Xenium_V1_hLymphNode_nondiseased_section/Xenium_V1_hLymphNode_nondiseased_section_outs.zip,7378404737,xenium-v1-hlymphnode-nondiseased-section,sample-name
tenx_human_pancreas_preview_data_xenium_human_mul,Xenium_V1_hPancreas_nondiseased_section,https://cf.10xgenomics.com/samples/xenium/1.5.0/Xenium_V1_hPancreas_nondiseased_section/Xenium_V1_hPancreas_nondiseased_section_outs.zip,4660108035,xenium-v1-hpancreas-nondiseased-section,sample-name
tenx_human_kidney_preview_data_xenium_human_multi,Xenium_V1_hKidney_nondiseased_section,https://cf.10xgenomics.com/samples/xenium/1.5.0/Xenium_V1_hKidney_nondiseased_section/Xenium_V1_hKidney_nondiseased_section_outs.zip,5069771406,xenium-v1-hkidney-nondiseased-section,sample-name
tenx_human_kidney_preview_data_xenium_human_multi,Xenium_V1_hKidney_cancer_section,https://cf.10xgenomics.com/samples/xenium/1.5.0/Xenium_V1_hKidney_cancer_section/Xenium_V1_hKidney_cancer_section_outs.zip,3434883956,xenium-v1-hkidney-cancer-section,sample-name
tenx_xenium_in_situ_analysis_of_alzheimers_diseas,Xenium_V1_FFPE_TgCRND8_17_9_months,https://cf.10xgenomics.com/samples/xenium/1.4.0/Xenium_V1_FFPE_TgCRND8_17_9_months/Xenium_V1_FFPE_TgCRND8_17_9_months_outs.zip,6046328135,xenium-v1-ffpe-tgcrnd8-17-9-months,sample-name
tenx_xenium_in_situ_analysis_of_alzheimers_diseas,Xenium_V1_FFPE_wildtype_13_4_months,https://cf.10xgenomics.com/samples/xenium/1.4.0/Xenium_V1_FFPE_wildtype_13_4_months/Xenium_V1_FFPE_wildtype_13_4_months_outs.zip,5939868958,xenium-v1-ffpe-wildtype-13-4-months,sample-name
tenx_xenium_in_situ_analysis_of_alzheimers_diseas,Xenium_V1_FFPE_wildtype_5_7_months,https://cf.10xgenomics.com/samples/xenium/1.4.0/Xenium_V1_FFPE_wildtype_5_7_months/Xenium_V1_FFPE_wildtype_5_7_months_outs.zip,5817958520,xenium-v1-ffpe-wildtype-5-7-months,sample-name
tenx_xenium_in_situ_analysis_of_alzheimers_diseas,Xenium_V1_FFPE_wildtype_2_5_months,https://cf.10xgenomics.com/samples/xenium/1.4.0/Xenium_V1_FFPE_wildtype_2_5_months/Xenium_V1_FFPE_wildtype_2_5_months_outs.zip,5553658755,xenium-v1-ffpe-wildtype-2-5-months,sample-name
tenx_xenium_in_situ_analysis_of_alzheimers_diseas,Xenium_V1_FFPE_TgCRND8_5_7_months,https://cf.10xgenomics.com/samples/xenium/1.4.0/Xenium_V1_FFPE_TgCRND8_5_7_months/Xenium_V1_FFPE_TgCRND8_5_7_months_outs.zip,5175188215,xenium-v1-ffpe-tgcrnd8-5-7-months,sample-name
tenx_xenium_in_situ_analysis_of_alzheimers_diseas,Xenium_V1_FFPE_TgCRND8_2_5_months,https://cf.10xgenomics.com/samples/xenium/1.4.0/Xenium_V1_FFPE_TgCRND8_2_5_months/Xenium_V1_FFPE_TgCRND8_2_5_months_outs.zip,5057131231,xenium-v1-ffpe-tgcrnd8-2-5-months,sample-name
tenx_xenium_human_brain_preview_data_1_standard,Xenium_V1_FFPE_Human_Brain_Alzheimers_With_Addon,https://cf.10xgenomics.com/samples/xenium/1.3.0/Xenium_V1_FFPE_Human_Brain_Alzheimers_With_Addon/Xenium_V1_FFPE_Human_Brain_Alzheimers_With_Addon_outs.zip,7567057067,xenium-v1-ffpe-human-brain-alzheimers-with-addon,sample-name
tenx_xenium_human_brain_preview_data_1_standard,Xenium_V1_FFPE_Human_Brain_Glioblastoma_With_Addon,https://cf.10xgenomics.com/samples/xenium/1.3.0/Xenium_V1_FFPE_Human_Brain_Glioblastoma_With_Addon/Xenium_V1_FFPE_Human_Brain_Glioblastoma_With_Addon_outs.zip,6818584307,xenium-v1-ffpe-human-brain-glioblastoma-with-addon,sample-name
tenx_xenium_human_brain_preview_data_1_standard,Xenium_V1_FFPE_Human_Brain_Healthy_With_Addon,https://cf.10xgenomics.com/samples/xenium/1.3.0/Xenium_V1_FFPE_Human_Brain_Healthy_With_Addon/Xenium_V1_FFPE_Human_Brain_Healthy_With_Addon_outs.zip,5453596675,xenium-v1-ffpe-human-brain-healthy-with-addon,sample-name
tenx_xenium_ffpe_human_breast_with_custom_add_on_,Xenium_V1_FFPE_Human_Breast_IDC_With_Addon,https://cf.10xgenomics.com/samples/xenium/1.3.0/Xenium_V1_FFPE_Human_Breast_IDC_With_Addon/Xenium_V1_FFPE_Human_Breast_IDC_With_Addon_outs.zip,26997416969,xenium-v1-ffpe-human-breast-idc-with-addon,sample-name
